relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
AR-P0011-SRX-002	GSM3992898	SRX6623195	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-002-001	SRX6623195	SRR9870459	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-003	GSE135180	GSM3992899	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-003	GSM3992899	SRX6623196	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-003-001	SRX6623196	SRR9870460	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-004	GSE135180	GSM3992900	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-004	GSM3992900	SRX6623197	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-004-001	SRX6623197	SRR9870461	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-005	GSE135180	GSM3992901	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-005	GSM3992901	SRX6623198	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-005-001	SRX6623198	SRR9870462	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-006	GSE135180	GSM3992902	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-006	GSM3992902	SRX6623199	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-006-001	SRX6623199	SRR9870463	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-007	GSE135180	GSM3992903	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-007	GSM3992903	SRX6623200	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-007-001	SRX6623200	SRR9870464	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-008	GSE135180	GSM3992904	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-008	GSM3992904	SRX6623201	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-008-001	SRX6623201	SRR9870465	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-009	GSE135180	GSM3992905	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-009	GSM3992905	SRX6623202	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-009-001	SRX6623202	SRR9870466	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-010	GSE135180	GSM3992906	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-010	GSM3992906	SRX6623203	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-010-001	SRX6623203	SRR9870467	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-011	GSE135180	GSM3992907	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-011	GSM3992907	SRX6623204	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-011-001	SRX6623204	SRR9870468	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-012	GSE135180	GSM3992908	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-012	GSM3992908	SRX6623205	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-012-001	SRX6623205	SRR9870469	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-013	GSE135180	GSM3992909	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-013	GSM3992909	SRX6623206	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-013-001	SRX6623206	SRR9870470	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-014	GSE135180	GSM3992910	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-014	GSM3992910	SRX6623207	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-014-001	SRX6623207	SRR9870471	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-015	GSE135180	GSM3992911	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-015	GSM3992911	SRX6623208	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-015-001	SRX6623208	SRR9870472	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-016	GSE135180	GSM3992912	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-016	GSM3992912	SRX6623209	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-016-001	SRX6623209	SRR9870473	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-017	GSE135180	GSM3992913	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-017	GSM3992913	SRX6623210	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-017-001	SRX6623210	SRR9870474	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-018	GSE135180	GSM3992914	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-018	GSM3992914	SRX6623211	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-018-001	SRX6623211	SRR9870475	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-019	GSE135180	GSM3992915	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-019	GSM3992915	SRX6623212	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-019-001	SRX6623212	SRR9870476	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-020	GSE135180	GSM3992916	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-020	GSM3992916	SRX6623213	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-020-001	SRX6623213	SRR9870477	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-021	GSE135180	GSM3992917	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-021	GSM3992917	SRX6623214	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-021-001	SRX6623214	SRR9870478	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-022	GSE135180	GSM3992918	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-022	GSM3992918	SRX6623215	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-022-001	SRX6623215	SRR9870479	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-023	GSE135180	GSM3992919	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-023	GSM3992919	SRX6623216	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-023-001	SRX6623216	SRR9870480	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-024	GSE135180	GSM3992920	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-024	GSM3992920	SRX6623217	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-024-001	SRX6623217	SRR9870481	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-025	GSE135180	GSM3992921	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-025	GSM3992921	SRX6623218	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-025-001	SRX6623218	SRR9870482	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-026	GSE135180	GSM3992922	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-026	GSM3992922	SRX6623219	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-026-001	SRX6623219	SRR9870483	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-027	GSE135180	GSM3992923	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-027	GSM3992923	SRX6623220	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-027-001	SRX6623220	SRR9870484	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-028	GSE135180	GSM3992924	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-028	GSM3992924	SRX6623221	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-028-001	SRX6623221	SRR9870485	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-029	GSE135180	GSM3992925	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-029	GSM3992925	SRX6623222	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-029-001	SRX6623222	SRR9870486	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-030	GSE135180	GSM3992926	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-030	GSM3992926	SRX6623223	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-030-001	SRX6623223	SRR9870487	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-031	GSE135180	GSM3992927	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-031	GSM3992927	SRX6623224	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-031-001	SRX6623224	SRR9870488	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-032	GSE135180	GSM3992928	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-032	GSM3992928	SRX6623225	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-032-001	SRX6623225	SRR9870489	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-033	GSE135180	GSM3992929	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-033	GSM3992929	SRX6623226	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-033-001	SRX6623226	SRR9870490	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-034	GSE135180	GSM3992930	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
AR-P0011-SRX-034	GSM3992930	SRX6623227	sample_has_experiment	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	SRA experiment relation carried by GEO sample metadata.
AR-P0011-RUN-034-001	SRX6623227	SRR9870491	experiment_has_run	ENA filereport	Q-P0011-004	verified_metadata_record	E-P0011-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0011-GEO-035	GSE135180	GSM3992931	series_has_sample	GEO family MINiML	Q-P0011-002	verified_metadata_record	E-P0011-002	GEO sample membership.
