accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-1250	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939536	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939536	https://www.ebi.ac.uk/ena/browser/view/SRR5939536	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939536/SRR5939536_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939536/SRR5939536_2.fastq.gz	FASTQ	193014609;188135255	90213aca92d8a53c9a1d4d7210f4d7c0;d437cd73673c333343d140a7ebf103bd	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1251	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939537	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939537	https://www.ebi.ac.uk/ena/browser/view/SRR5939537	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939537/SRR5939537_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939537/SRR5939537_2.fastq.gz	FASTQ	194649920;190312572	551698a59be05be1da3173aa268ee33a;ed5bc924558462ecb41636a705b47aa4	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1252	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939538	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939538	https://www.ebi.ac.uk/ena/browser/view/SRR5939538	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939538/SRR5939538_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939538/SRR5939538_2.fastq.gz	FASTQ	191336797;187059904	ea0cf02f9e9a3855899fc9dfebbe8a3a;838dc3c36ac1df03c0a2614a05991f03	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1253	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939539	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939539	https://www.ebi.ac.uk/ena/browser/view/SRR5939539	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939539/SRR5939539_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939539/SRR5939539_2.fastq.gz	FASTQ	187605852;182975054	2edc5e327c3a6b24322889918a75dfeb;728af5aa9471f6e6caacad5f1d8186ff	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1254	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939540	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939540	https://www.ebi.ac.uk/ena/browser/view/SRR5939540	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939540/SRR5939540_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939540/SRR5939540_2.fastq.gz	FASTQ	188980460;184020835	5002bf5646dc7fecb954d1fed2c29094;2a963f2aacbd9749efe254fe1c782e11	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1255	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939541	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939541	https://www.ebi.ac.uk/ena/browser/view/SRR5939541	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939541/SRR5939541_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939541/SRR5939541_2.fastq.gz	FASTQ	189960583;185072099	81ae9b02d13985242053e9fe10774522;680011d807e357e184b06f05fff66949	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1256	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939542	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939542	https://www.ebi.ac.uk/ena/browser/view/SRR5939542	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939542/SRR5939542_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939542/SRR5939542_2.fastq.gz	FASTQ	190403331;185538450	b48cb3556fa8bd19b4cb74d56ad05a7d;33623c83548297b403c857e8079e16ec	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1257	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939543	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939543	https://www.ebi.ac.uk/ena/browser/view/SRR5939543	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939543/SRR5939543_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939543/SRR5939543_2.fastq.gz	FASTQ	193217372;188690987	f4598f2ceb60a0887122eac463873b12;e2028999ccc65677b858d0b4176089e0	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1258	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939544	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939544	https://www.ebi.ac.uk/ena/browser/view/SRR5939544	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939544/SRR5939544_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939544/SRR5939544_2.fastq.gz	FASTQ	195558384;190891981	8f01f9ada2968c29d971e34c3075e059;5f15e48127f03a3cf5e99f42362c201e	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1259	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939545	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939545	https://www.ebi.ac.uk/ena/browser/view/SRR5939545	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939545/SRR5939545_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939545/SRR5939545_2.fastq.gz	FASTQ	197163548;193373530	57ba8cc526a86f913b0a70f658f87abe;ca4548c3385f531551c01610cbe590ed	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1260	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939546	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939546	https://www.ebi.ac.uk/ena/browser/view/SRR5939546	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939546/SRR5939546_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939546/SRR5939546_2.fastq.gz	FASTQ	189261427;183486145	3806fb1cce4d9c9d5cd7e6369e0094a3;1ca4d9e4cc0cd2a15b96c21096b9c714	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1261	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939547	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939547	https://www.ebi.ac.uk/ena/browser/view/SRR5939547	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939547/SRR5939547_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939547/SRR5939547_2.fastq.gz	FASTQ	189218726;184231660	9b510f2d1644208868e92b9a07722a18;eed0a7ee644ec0c4a7fd49670cf5dbc6	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1262	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939548	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939548	https://www.ebi.ac.uk/ena/browser/view/SRR5939548	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939548/SRR5939548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939548/SRR5939548_2.fastq.gz	FASTQ	186517973;181379118	0dbb9d3fd2009c1931e2eb1560e42fb5;81a5706b428788bdfe7f71a841710034	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1263	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939549	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939549	https://www.ebi.ac.uk/ena/browser/view/SRR5939549	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939549/SRR5939549_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939549/SRR5939549_2.fastq.gz	FASTQ	187994896;183203454	58351f559c165abaa483d7af9aac7a88;82a04024b3ba03e28b327150325e0af3	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1264	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939550	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939550	https://www.ebi.ac.uk/ena/browser/view/SRR5939550	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939550/SRR5939550_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939550/SRR5939550_2.fastq.gz	FASTQ	187459946;182133626	02eec056fef33e9361163d43a5b55fed;40d6beb06df3b64b6b718b089cca613d	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1265	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939551	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939551	https://www.ebi.ac.uk/ena/browser/view/SRR5939551	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939551/SRR5939551_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939551/SRR5939551_2.fastq.gz	FASTQ	190774323;185745149	853d981ba919df4911d48561ff466455;5d42821a44761102edf9524fba111cf9	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1266	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939552	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939552	https://www.ebi.ac.uk/ena/browser/view/SRR5939552	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939552/SRR5939552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939552/SRR5939552_2.fastq.gz	FASTQ	192957701;187922206	4bfbd9c01287dd004226e93a5d8e737f;ff6a0053ff3864b8bf0fecab92472b3e	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1267	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939553	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939553	https://www.ebi.ac.uk/ena/browser/view/SRR5939553	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939553/SRR5939553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939553/SRR5939553_2.fastq.gz	FASTQ	195024332;189991172	55ca2cdfe7c64a4d8535699e1c2dd652;f04859a4b2fc318f608877040184e707	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1268	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939554	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939554	https://www.ebi.ac.uk/ena/browser/view/SRR5939554	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939554/SRR5939554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939554/SRR5939554_2.fastq.gz	FASTQ	194813325;190612549	f54e0d8048b2eb807273ca0bfe7ec248;7af4549edcda7fc7f144b0192b3fa7a9	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1269	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939555	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939555	https://www.ebi.ac.uk/ena/browser/view/SRR5939555	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939555/SRR5939555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939555/SRR5939555_2.fastq.gz	FASTQ	186942366;181954725	07bfa0bc428b07b2746838f7c92ceac0;f235ada18cbb07f03c1fc369be0338e7	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1270	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939556	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939556	https://www.ebi.ac.uk/ena/browser/view/SRR5939556	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939556/SRR5939556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939556/SRR5939556_2.fastq.gz	FASTQ	188195140;183363657	e4fb208bae795a73af877557871520a1;7cdc44b843e943a0b8f2dd355ac21ab1	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1271	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939557	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939557	https://www.ebi.ac.uk/ena/browser/view/SRR5939557	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939557/SRR5939557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939557/SRR5939557_2.fastq.gz	FASTQ	191471618;185721799	5784fc2d763642f61c7fd6386f248dad;3c859bbe6d6f055638ebdabad8b0c8fc	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1272	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939558	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939558	https://www.ebi.ac.uk/ena/browser/view/SRR5939558	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939558/SRR5939558_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939558/SRR5939558_2.fastq.gz	FASTQ	189582692;184298034	cb3a813171a471980b1457d7e5ac60b9;894d45aa97da80393f016312170873ca	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1273	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939559	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939559	https://www.ebi.ac.uk/ena/browser/view/SRR5939559	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939559/SRR5939559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939559/SRR5939559_2.fastq.gz	FASTQ	189589006;184237372	6e4e86184e9f23bb7d12b4218412aca0;136ca93c750e9428b5e45cb5e36a4433	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1274	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939560	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939560	https://www.ebi.ac.uk/ena/browser/view/SRR5939560	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939560/SRR5939560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939560/SRR5939560_2.fastq.gz	FASTQ	191649621;186625582	253b7794b705631ce1565eedcc0b1bc1;15b07db72d6fd18f28b1cc752dd5d2f7	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1275	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939561	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939561	https://www.ebi.ac.uk/ena/browser/view/SRR5939561	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939561/SRR5939561_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939561/SRR5939561_2.fastq.gz	FASTQ	193693095;189123719	4506c11123b0823675b40719fd84b20f;caf25217d6226481124b5274211bf914	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1276	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939562	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939562	https://www.ebi.ac.uk/ena/browser/view/SRR5939562	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939562/SRR5939562_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939562/SRR5939562_2.fastq.gz	FASTQ	195273076;191175652	3f8b2e04d5cc2efd2633ef3835e23837;af58b5910347550a26b7e0b756f6bf35	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1277	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939563	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939563	https://www.ebi.ac.uk/ena/browser/view/SRR5939563	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939563/SRR5939563_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939563/SRR5939563_2.fastq.gz	FASTQ	86891500;85263184	38b46ff63c9aeb3eecfda18d361db560;73c44c18acd271fc213be608ac5f5e43	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1278	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939564	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939564	https://www.ebi.ac.uk/ena/browser/view/SRR5939564	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939564/SRR5939564_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939564/SRR5939564_2.fastq.gz	FASTQ	193739513;187889152	4a13ebe8c19090fdfdb69774827b752d;151b0af988e5b30c2d431f4acdbd38a0	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1279	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939565	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939565	https://www.ebi.ac.uk/ena/browser/view/SRR5939565	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939565/SRR5939565_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939565/SRR5939565_2.fastq.gz	FASTQ	195882217;190245223	6b072f272bc454fdabbf4b26e7ebc97a;110dfe41e37e11858cfe09e54c63544a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-1280	EX-P0008-002	ST-P0008-GEO-028	INSDC SRA/ENA	sra_run	SRR5939566	PRJNA398543	SRP115572	SRS2434623	SRX3098319	SRR5939566	https://www.ebi.ac.uk/ena/browser/view/SRR5939566	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939566/SRR5939566_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939566/SRR5939566_2.fastq.gz	FASTQ	197157318;192635030	80bb0e315033c07cc5f4a3af74babb65;fe118f561f05f511da19f634b4ff09a6	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-028	R-P0008-GEO-028	B-P0008-GEO-028	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
