archive_sample_id	experiment_id	sample_timepoint_id	condition_id	replicate_id	batch_id	gsm_accession	biosample_accession	sra_sample_accession	srx_accession	sample_title_original	sample_alias_original	species_scientific	taxonomy_id	cell_line_or_tissue	platform_accession	genotype_original	phase_original	type_original	own_data_status	biological_sample_origin_status	library_origin_status	sequencing_generation_status	analysis_usage_status	origin_evidence_ids	disposition_status	run_count	evidence_ids	notes
AS-P0011-065	EX-P0011-001	ST-P0011-065	C-P0011-065	R-P0011-065	B-P0011-065	GSM3992961	SAMN12400284	SRX6623258	SRX6623258	65_Wapl-C6_0h_HiC	GSM3992961	Mus musculus	10090	E14TG2a	GPL21273	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-066	EX-P0011-001	ST-P0011-066	C-P0011-066	R-P0011-066	B-P0011-066	GSM3992962	SAMN12400283	SRX6623259	SRX6623259	66_Wapl-C6_24h_HiC	GSM3992962	Mus musculus	10090	E14TG2a	GPL21273	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-067	EX-P0011-001	ST-P0011-067	C-P0011-067	R-P0011-067	B-P0011-067	GSM3992963	SAMN12400282	SRX6623260	SRX6623260	67_Wapl-C6_0h_4C_Klf4_rep1	GSM3992963	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-068	EX-P0011-001	ST-P0011-068	C-P0011-068	R-P0011-068	B-P0011-068	GSM3992964	SAMN12400281	SRX6623261	SRX6623261	68_Wapl-C6_0h_4C_Klf4_rep2	GSM3992964	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-069	EX-P0011-001	ST-P0011-069	C-P0011-069	R-P0011-069	B-P0011-069	GSM3992965	SAMN12400280	SRX6623262	SRX6623262	69_Wapl-C6_24h_4C_Klf4_rep1	GSM3992965	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-070	EX-P0011-001	ST-P0011-070	C-P0011-070	R-P0011-070	B-P0011-070	GSM3992966	SAMN12400279	SRX6623263	SRX6623263	70_Wapl-C6_24h_4C_Klf4_rep2	GSM3992966	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-071	EX-P0011-001	ST-P0011-071	C-P0011-071	R-P0011-071	B-P0011-071	GSM3992967	SAMN12400278	SRX6623264	SRX6623264	71_Wapl-C6_0h_4C_Klf9_rep1	GSM3992967	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-072	EX-P0011-001	ST-P0011-072	C-P0011-072	R-P0011-072	B-P0011-072	GSM3992968	SAMN12400277	SRX6623265	SRX6623265	72_Wapl-C6_0h_4C_Klf9_rep2	GSM3992968	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-073	EX-P0011-001	ST-P0011-073	C-P0011-073	R-P0011-073	B-P0011-073	GSM3992969	SAMN12400276	SRX6623266	SRX6623266	73_Wapl-C6_24h_4C_Klf9_rep1	GSM3992969	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-074	EX-P0011-001	ST-P0011-074	C-P0011-074	R-P0011-074	B-P0011-074	GSM3992970	SAMN12400269	SRX6623267	SRX6623267	74_Wapl-C6_24h_4C_Klf9_rep2	GSM3992970	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-075	EX-P0011-001	ST-P0011-075	C-P0011-075	R-P0011-075	B-P0011-075	GSM3992971	SAMN12400275	SRX6623268	SRX6623268	75_Wapl-C6_0h_4C_Sik1_rep1	GSM3992971	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-076	EX-P0011-001	ST-P0011-076	C-P0011-076	R-P0011-076	B-P0011-076	GSM3992972	SAMN12400274	SRX6623269	SRX6623269	76_Wapl-C6_0h_4C_Sik1_rep2	GSM3992972	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-077	EX-P0011-001	ST-P0011-077	C-P0011-077	R-P0011-077	B-P0011-077	GSM3992973	SAMN12400273	SRX6623270	SRX6623270	77_Wapl-C6_24h_4C_Sik1_rep1	GSM3992973	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-078	EX-P0011-001	ST-P0011-078	C-P0011-078	R-P0011-078	B-P0011-078	GSM3992974	SAMN12400272	SRX6623271	SRX6623271	78_Wapl-C6_24h_4C_Sik1_rep2	GSM3992974	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-079	EX-P0011-001	ST-P0011-079	C-P0011-079	R-P0011-079	B-P0011-079	GSM3992975	SAMN12400271	SRX6623272	SRX6623272	79_Wapl-C6_0h_4C_Elf3_rep1	GSM3992975	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-080	EX-P0011-001	ST-P0011-080	C-P0011-080	R-P0011-080	B-P0011-080	GSM3992976	SAMN12400270	SRX6623273	SRX6623273	80_Wapl-C6_0h_4C_Elf3_rep2	GSM3992976	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-081	EX-P0011-001	ST-P0011-081	C-P0011-081	R-P0011-081	B-P0011-081	GSM3992977	SAMN12400268	SRX6623274	SRX6623274	81_Wapl-C6_24h_4C_Elf3_rep1	GSM3992977	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-082	EX-P0011-001	ST-P0011-082	C-P0011-082	R-P0011-082	B-P0011-082	GSM3992978	SAMN12400307	SRX6623275	SRX6623275	82_Wapl-C6_24h_4C_Elf3_rep2	GSM3992978	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-083	EX-P0011-001	ST-P0011-083	C-P0011-083	R-P0011-083	B-P0011-083	GSM3992979	SAMN12400306	SRX6623276	SRX6623276	83_Rad21-AID_0h_4C_Sik1_rep1	GSM3992979	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-084	EX-P0011-001	ST-P0011-084	C-P0011-084	R-P0011-084	B-P0011-084	GSM3992980	SAMN12400304	SRX6623277	SRX6623277	84_Rad21-AID_0h_4C_Sik1_rep2	GSM3992980	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-085	EX-P0011-001	ST-P0011-085	C-P0011-085	R-P0011-085	B-P0011-085	GSM3992981	SAMN12400303	SRX6623278	SRX6623278	85_Rad21-AID_24h_4C_Sik1_rep1	GSM3992981	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-086	EX-P0011-001	ST-P0011-086	C-P0011-086	R-P0011-086	B-P0011-086	GSM3992982	SAMN12400302	SRX6623279	SRX6623279	86_Rad21-AID_24h_4C_Sik1_rep2	GSM3992982	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-087	EX-P0011-001	ST-P0011-087	C-P0011-087	R-P0011-087	B-P0011-087	GSM3992983	SAMN12400301	SRX6623280	SRX6623280	87_Rad21-AID_0h_4C_Elf3_rep1	GSM3992983	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-088	EX-P0011-001	ST-P0011-088	C-P0011-088	R-P0011-088	B-P0011-088	GSM3992984	SAMN12400300	SRX6623281	SRX6623281	88_Rad21-AID_0h_4C_Elf3_rep2	GSM3992984	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-089	EX-P0011-001	ST-P0011-089	C-P0011-089	R-P0011-089	B-P0011-089	GSM3992985	SAMN12400299	SRX6623282	SRX6623282	89_Rad21-AID_24h_4C_Elf3_rep1	GSM3992985	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-090	EX-P0011-001	ST-P0011-090	C-P0011-090	R-P0011-090	B-P0011-090	GSM3992986	SAMN12400298	SRX6623283	SRX6623283	90_Rad21-AID_24h_4C_Elf3_rep2	GSM3992986	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-091	EX-P0011-001	ST-P0011-091	C-P0011-091	R-P0011-091	B-P0011-091	GSM4775352	SAMN16099998	SRX9106181	SRX9106181	91_Sox2FKBP-0h_antiRad21	GSM4775352	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-092	EX-P0011-001	ST-P0011-092	C-P0011-092	R-P0011-092	B-P0011-092	GSM4775353	SAMN16099997	SRX9106182	SRX9106182	92_Sox2FKBP-24h_antiRad21	GSM4775353	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-093	EX-P0011-001	ST-P0011-093	C-P0011-093	R-P0011-093	B-P0011-093	GSM4775354	SAMN16099996	SRX9106183	SRX9106183	93_Wapl-C20_0h_RNA_rep1	GSM4775354	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-094	EX-P0011-001	ST-P0011-094	C-P0011-094	R-P0011-094	B-P0011-094	GSM4775355	SAMN16099995	SRX9106184	SRX9106184	94_Wapl-C20_0h_RNA_rep2	GSM4775355	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-095	EX-P0011-001	ST-P0011-095	C-P0011-095	R-P0011-095	B-P0011-095	GSM4775356	SAMN16099994	SRX9106185	SRX9106185	95_Wapl-C20_6h_RNA_rep1	GSM4775356	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-096	EX-P0011-001	ST-P0011-096	C-P0011-096	R-P0011-096	B-P0011-096	GSM4775357	SAMN16099993	SRX9106186	SRX9106186	96_Wapl-C20_6h_RNA_rep2	GSM4775357	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-097	EX-P0011-001	ST-P0011-097	C-P0011-097	R-P0011-097	B-P0011-097	GSM4775358	SAMN16099992	SRX9106187	SRX9106187	97_Wapl-C20_24h_RNA_rep1	GSM4775358	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-098	EX-P0011-001	ST-P0011-098	C-P0011-098	R-P0011-098	B-P0011-098	GSM4775359	SAMN16099991	SRX9106188	SRX9106188	98_Wapl-C20_24h_RNA_rep2	GSM4775359	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-099	EX-P0011-001	ST-P0011-099	C-P0011-099	R-P0011-099	B-P0011-099	GSM4775360	SAMN16099990	SRX9106189	SRX9106189	99_Wapl-C20_48h_RNA_rep1	GSM4775360	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-100	EX-P0011-001	ST-P0011-100	C-P0011-100	R-P0011-100	B-P0011-100	GSM4775361	SAMN16099989	SRX9106190	SRX9106190	100_Wapl-C20_48h_RNA_rep2	GSM4775361	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-101	EX-P0011-001	ST-P0011-101	C-P0011-101	R-P0011-101	B-P0011-101	GSM4775362	SAMN16099988	SRX9106191	SRX9106191	101_Wapl-C20_96h_RNA_rep1	GSM4775362	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-102	EX-P0011-001	ST-P0011-102	C-P0011-102	R-P0011-102	B-P0011-102	GSM4775363	SAMN16099987	SRX9106192	SRX9106192	102_Wapl-C20_96h_RNA_rep2	GSM4775363	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-103	EX-P0011-001	ST-P0011-103	C-P0011-103	R-P0011-103	B-P0011-103	GSM4775364	SAMN16099986	SRX9106193	SRX9106193	103_Wapl-C6_NPC_0h_RNA_rep1	GSM4775364	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-104	EX-P0011-001	ST-P0011-104	C-P0011-104	R-P0011-104	B-P0011-104	GSM4775365	SAMN16099985	SRX9106194	SRX9106194	104_Wapl-C6_NPC_0h_RNA_rep2	GSM4775365	Mus musculus	10090	E14TG2a	GPL17021	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-105	EX-P0011-001	ST-P0011-105	C-P0011-105	R-P0011-105	B-P0011-105	GSM4775366	SAMN16099984	SRX9106195	SRX9106195	107_Wapl-C6_0h_TTseq_rep1	GSM4775366	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-106	EX-P0011-001	ST-P0011-106	C-P0011-106	R-P0011-106	B-P0011-106	GSM4775367	SAMN16099983	SRX9106196	SRX9106196	108_Wapl-C6_0h_TTseq_rep2	GSM4775367	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-107	EX-P0011-001	ST-P0011-107	C-P0011-107	R-P0011-107	B-P0011-107	GSM4775368	SAMN16099982	SRX9106197	SRX9106197	109_Wapl-C6_6h_TTseq_rep1	GSM4775368	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-108	EX-P0011-001	ST-P0011-108	C-P0011-108	R-P0011-108	B-P0011-108	GSM4775369	SAMN16099981	SRX9106198	SRX9106198	110_Wapl-C6_6h_TTseq_rep2	GSM4775369	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-109	EX-P0011-001	ST-P0011-109	C-P0011-109	R-P0011-109	B-P0011-109	GSM4775370	SAMN16099980	SRX9106199	SRX9106199	111_Wapl-C6_24h_TTseq_rep1	GSM4775370	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-110	EX-P0011-001	ST-P0011-110	C-P0011-110	R-P0011-110	B-P0011-110	GSM4775371	SAMN16099979	SRX9106200	SRX9106200	112_Wapl-C6_24h_TTseq_rep2	GSM4775371	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-111	EX-P0011-001	ST-P0011-111	C-P0011-111	R-P0011-111	B-P0011-111	GSM4775372	SAMN16100016	SRX9106201	SRX9106201	113_SOX2-FKBP_0h_ATAC	GSM4775372	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-112	EX-P0011-001	ST-P0011-112	C-P0011-112	R-P0011-112	B-P0011-112	GSM4775373	SAMN16100015	SRX9106202	SRX9106202	114_SOX2-FKBP_24h_ATAC	GSM4775373	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-113	EX-P0011-001	ST-P0011-113	C-P0011-113	R-P0011-113	B-P0011-113	GSM4775374	SAMN16100014	SRX9106203	SRX9106203	115_OCT4-FKBP_0h_ATAC	GSM4775374	Mus musculus	10090	V6.5	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-114	EX-P0011-001	ST-P0011-114	C-P0011-114	R-P0011-114	B-P0011-114	GSM4775375	SAMN16100013	SRX9106204	SRX9106204	116_OCT4-FKBP_24h_ATAC	GSM4775375	Mus musculus	10090	V6.5	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-115	EX-P0011-001	ST-P0011-115	C-P0011-115	R-P0011-115	B-P0011-115	GSM4775376	SAMN16100012	SRX9106205	SRX9106205	117_NANOG-FKBP_0h_ATAC	GSM4775376	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-116	EX-P0011-001	ST-P0011-116	C-P0011-116	R-P0011-116	B-P0011-116	GSM4775377	SAMN16100011	SRX9106206	SRX9106206	118_NANOG-FKBP_24h_ATAC	GSM4775377	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-117	EX-P0011-001	ST-P0011-117	C-P0011-117	R-P0011-117	B-P0011-117	GSM4775378	SAMN16100010	SRX9106207	SRX9106207	119_Wapl-C6_0h_4Cwashoff_Sik1promoter_rep1	GSM4775378	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-118	EX-P0011-001	ST-P0011-118	C-P0011-118	R-P0011-118	B-P0011-118	GSM4775379	SAMN16100009	SRX9106208	SRX9106208	120_Wapl-C6_0h_4Cwashoff_Sik1promoter_rep2	GSM4775379	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-119	EX-P0011-001	ST-P0011-119	C-P0011-119	R-P0011-119	B-P0011-119	GSM4775380	SAMN16100008	SRX9106209	SRX9106209	121_Wapl-C6_24h_4Cwashoff_Sik1promoter_rep1	GSM4775380	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-120	EX-P0011-001	ST-P0011-120	C-P0011-120	R-P0011-120	B-P0011-120	GSM4775381	SAMN16100007	SRX9106210	SRX9106210	122_Wapl-C6_24h_4Cwashoff_Sik1promoter_rep2	GSM4775381	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0011-121	EX-P0011-001	ST-P0011-121	C-P0011-121	R-P0011-121	B-P0011-121	GSM4775382	SAMN16100006	SRX9106211	SRX9106211	123_Wapl-C6_24on24off_4Cwashoff_Sik1promoter_rep1	GSM4775382	Mus musculus	10090	E14TG2a	GPL21626	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0011-001|E-P0011-002	mapped	1	E-P0011-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
